"lat","lng","name","pizzas","price_euro_average","pizza_special","other_stuff","places_circa","take_away","date_java","date_viz","city","country","url","url_img","","contributor"
"51.901879","-8.469298","Novecento","20","18","margherita","no","22","yes","2012-02-01","1st January 2012","Cork","Ireland","http://www.irishtourist.com/images/premises/25405/large/1.jpg","<img src = 'http://www.irishtourist.com/images/premises/25405/large/1.jpg'  style='height: 100%; width: 100%; object-fit: contain'/>","","Giovanni"
"51.894094","-8.484711","Pizza Amore","12","22","diavola","yes","4","yes","2012-04-23","23rd April 2012","Cork","Ireland","https://babylonradio.com/wp-content/uploads/2019/10/manifesto-300x225.jpg","<img src = 'https://babylonradio.com/wp-content/uploads/2019/10/manifesto-300x225.jpg'  style='height: 100%; width: 100%; object-fit: contain'/>","","Giovanni"
"51.892602","-8.505056","Heaven Pizza","50","30","hawai","yes","60","no","2013-04-12","12th April 2012","Cork","Ireland","https://media-cdn.tripadvisor.com/media/photo-s/0a/dd/1b/50/photo0jpg.jpg","<img src = 'https://media-cdn.tripadvisor.com/media/photo-s/0a/dd/1b/50/photo0jpg.jpg'  style='height: 100%; width: 100%; object-fit: contain'/>","","Giovanni"
"51.890526","-8.463617","Zicos Pizza","5","50","quattro stagioni","yes","2","yes","2014-07-12","12th July 2014","Cork","Ireland","https://www.placepoint.ie/upload/cover/1537187218_594265.jpg","<img src = 'https://www.placepoint.ie/upload/cover/1537187218_594265.jpg'  style='height: 100%; width: 100%; object-fit: contain'/>","","Giovanni"
"51.901108","-8.481898","Franciscan Well Brewery & Brewpub","23","16","scamorza","no","30","no","2013-01-04","04th January 2013","Cork","Ireland","https://media-cdn.tripadvisor.com/media/photo-s/07/a2/12/c3/franciscan-well-brewery.jpg","<img src = 'https://media-cdn.tripadvisor.com/media/photo-s/07/a2/12/c3/franciscan-well-brewery.jpg'  style='height: 100%; width: 100%; object-fit: contain'/>","","Giovanni"
"45.761175","11.747989","La Matta","60","10","margherita","yes
","0","yes","2019-12-09","09th Decembre 2019","Bassano del Grappa","Italy","https://assets.afcdn.com/recipe/20190319/89655_w1024h768c1cx3680cy2456cxt0cyt0cxb7355cyb4911.jpg","<img src = 'https://assets.afcdn.com/recipe/20190319/89655_w1024h768c1cx3680cy2456cxt0cyt0cxb7355cyb4911.jpg'/  style='height: 100%; width: 100%; object-fit: contain'>","","Giovanni"
"45.191308","5.730674","Come Prima","15","15","reine","yes
","20","yes","2010-01-01","10th October 2019","Grenoble","France","https://media-cdn.tripadvisor.com/media/photo-s/0d/e3/a7/a1/pizza.jpg","<img src = 'https://media-cdn.tripadvisor.com/media/photo-s/0d/e3/a7/a1/pizza.jpg'  style='height: 100%; width: 100%; object-fit: contain'/>","","Giovanni"
"47.38215","0.677217","Speed Rabbit Pizza","14","11.9","internet explorer 8","yes","10","yes","2012-12-09","9th December 2012
","Tours","France","https://www.pagesjaunes.fr/media/resto/speed_rabbit_pizza_OSD08619860-71355.jpeg?w=1500&h=800&crop=false","<img src = 'https://www.pagesjaunes.fr/media/resto/speed_rabbit_pizza_OSD08619860-71355.jpeg?w=1500&h=800&crop=false'  style='height: 100%; width: 100%; object-fit: contain'/>","","Godot"
"47.394043","0.681406","Di Gusto","11","7.9","arancini
","yes","15","yes","2019-06-01","1st June 2019
","Tours","France","https://media-cdn.tripadvisor.com/media/photo-s/10/d2/fd/51/gusto.jpg","<img src = 'https://media-cdn.tripadvisor.com/media/photo-s/10/d2/fd/51/gusto.jpg'  style='height: 100%; width: 100%; object-fit: contain'/>","","Theo"
"47.425434","0.701163","Restaurant Tablapizza Tours","15","13.5","charcutière","yes","20","yes","2018-06-01","1st June 2018","Tours","France","https://www.tablapizza.fr/wp-content/uploads/La-Charcuti--re.jpg","<img src = https://www.tablapizza.fr/wp-content/uploads/La-Charcuti--re.jpg'  style='height: 100%; width: 100%; object-fit: contain'/>","","Marlene"
"48.641022","1.823459","Villabate","31","13","l'huile d'olive bio","yes","50","yes","1980-12-09","9th December 1980","Rambouillet","France","http://lesanlazzaro.fr/ressources/common/photo_accueil_2.png","<img src = 'http://lesanlazzaro.fr/ressources/common/photo_accueil_2.png'  style='height: 100%; width: 100%; object-fit: contain'/>","","Caroline"
